region,Nx,Ny,Nz
SouthChinaSea3,1056,2080,90
Oregon,384,730,85
SPURS1,144,115,89
GulfStream2,2016,1661,1
LabSea,1428,1600,84
MedSea,2160,1060,86
SPURS2,480,529,86
STCC,192,222,87
Tasmania,624,575,86
CalSWOT2,768,774,87
GulfMexico,960,960,90
Korea,864,1060,86
Canary,240,577,85
CalCoast,960,1754,88
Michael,480,1282,1
OKMC,576,779,90
Amundsen2,1031,916,83
KuroshioExt,960,931,40
latlon,17280,8640,90
WAcoast,240,228,76
Kerguelen,3360,1605,89
